Resort Name,Affiliate link,pridce level,Average Customer Rating,Food Rating (1-10),Beach Ranking (1-10),Pool Rating (1-10),Atmosphere Rating (1-10),Location Rank (1-10),Room Ratings (1-10),Value Rating (1-10),Cleanliness Rating (1-10),Service Rating (1-10),Sleep Quality (1-10),Country,Area,Airport,"Family /
Adults Only",Notes,Amenities
Senses Riviera Maya by Artisan,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,7.9,6.8,5.3,6.0,6.8,7.7,8.4,7.9,8.6,8.5,8.1,Mexico,Playa Paraiso,Cancun,Adults Only,,
Hotel Dos Playas Faranda Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=66292,$$,8.3,5.6,6.5,4.9,5.6,8.4,7.3,8.1,8.1,8.1,7.6,Mexico,Cancun,Cancun,Family,,Beach
Vamar Vallarta Marina and Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,8.1,5.6,4.3,5.1,5.6,8.2,7.3,8.0,8.0,8.1,7.6,Mexico,Puerto Vallarta,Ordaz,Family,,
Occidental Caribe,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.8,6.1,7.8,6.0,6.1,8.1,7.2,7.5,7.7,7.6,7.7,Dominican Republic,Punta Cana,Punta Cana,Family,,
Viva Wyndham Tangerine,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.0,6.2,7.0,5.3,6.2,8.0,7.3,7.9,8.2,8.1,7.8,Dominican Republic,Cabarete,La Union,Family,,Beach
Grand Matlali Riviera Nayarit,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=50232150,$$,8.3,6.3,2.0,6.0,6.2,7.8,8.3,8.0,8.4,8.2,7.8,Mexico,La Cruz de Huanacaxtle,Ordaz,Family,,Beach
Riu Republica,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,7.8,6.2,7.5,6.9,6.7,8.1,8.0,7.9,8.3,8.0,7.4,Dominican Republic,Punta Cana,Punta Cana,Adults Only,,Restaurants Don't Require Reservations
Lighthouse Pointe at Grand Lucayan Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,7.5,6.1,7.8,5.8,6.2,8.1,7.6,6.7,8.2,7.5,7.7,Bahamas,Freeport,Grand Bahama,Family,,
Presidential Suites by Lifestyle,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.9,5.9,4.8,5.8,6.1,7.9,8.3,7.9,8.4,8.1,7.6,Dominican Republic,Puerto Plata,La Union,Family,,Beach
Zoëtry Curaçao Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.6,8.1,3.3,6.9,8.0,8.1,8.8,7.4,8.8,8.2,8.8,Curaçao,Willemstad,Aeropuerto Hato,Adults Only,,
Playa Paraíso - Cayo Coco Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.0,5.2,8.5,5.1,5.5,8.4,8.0,7.8,8.1,8.0,7.3,Cuba,Cayo Coco,Cayo Coco,Family,,
Dreams Puerto Morelos Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=48272451,$$$$,7.8,7.0,5.0,6.7,6.9,7.5,8.5,7.8,8.6,8.5,8.3,Mexico,Puerto Morelos,Cancun,Family,,"Beach, Kids Club, Restaurants Don't Require Reservations, Waterpark For Little Kids, Waterpark For Big Kids"
Decameron Los Delfines,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28854183,$$$,7.8,5.7,6.3,4.9,5.8,8.6,7.7,7.5,8.3,8.0,7.7,Colombia,San Andres,San Andres Island,Family,,
Maya Tulum by G Hotels,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,7.8,7.0,6.5,4.5,7.6,8.5,7.8,7.6,8.4,8.2,8.1,Mexico,Tulum,Cancun,Family,,
The Pyramid Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=69881595,$$$$,8.0,7.0,7.8,7.3,7.1,8.4,7.5,7.5,8.2,8.0,8.0,Mexico,Cancun,Cancun,Family,,
Hotel Riu Bambu,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=69991903,$$$,7.5,6.2,7.8,6.2,6.2,8.3,7.7,7.9,8.3,8.0,7.9,Dominican Republic,Punta Cana,Punta Cana,Family,,"Beach, Restaurants Don't Require Reservations"
Hideaway at Royalton Blue Waters,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.8,7.3,6.0,6.9,6.9,8.3,7.9,7.7,8.6,8.3,8.4,Jamaica,Montego Bay,Sangster,Adults Only,,
Hotel Fontan Ixtapa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28042529,$$$,8.1,5.6,6.3,5.1,5.8,8.5,7.1,7.6,7.9,7.9,7.5,Mexico,Ixtapa,Ixtapa-Zihuatanejo,Family,,Beach
Krystal Beach Acapulco,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=164741,$$,8.0,5.8,6.0,5.1,6.1,8.0,7.3,7.4,7.8,7.9,7.6,Mexico,Acapulco,Alvarez,Family,,Beach
Kunuku Resort Curacao,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,7.6,6.1,1.5,6.5,6.2,7.2,7.6,7.5,7.8,7.7,7.6,Curaçao,Tera Kora,Aeropuerto Hato,Family,,
Oceans at Carina Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=60159211,$$$$,8.0,6.8,6.5,6.0,6.8,7.4,9.3,7.5,9.1,8.4,8.0,Saint Croix,,,Adults Only,,
The Soco House,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=79685331,$$$$,7.9,7.2,3.5,5.6,7.1,8.1,8.0,7.9,8.6,8.3,8.1,Saint Lucia,,,,,
Decameron Marazul,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28854200,$$$$,7.4,5.7,4.5,4.9,5.5,7.1,7.3,7.3,8.0,7.8,7.7,Colombia,San Andres,San Andres Island,Family,,
Hotel Riu Palace Paradise Island,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.6,7.0,8.5,6.7,6.9,8.8,8.2,8.1,8.8,8.5,8.3,Bahamas,New Paradise Island,Lynden Pindling,Adults Only,,
Memories Paraiso Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,7.7,5.1,8.8,5.4,5.5,8.0,7.4,7.6,7.6,7.7,7.1,Cuba,,,,,
Valentin Perla Blanca,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,7.5,5.7,9.0,6.2,6.1,7.9,7.6,7.4,7.7,7.6,7.4,Cuba,,,Adults Only,,
voco Sandpiper Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=35225843,$$$$,7.4,6.8,6.0,5.9,6.8,7.6,7.5,7.2,8.0,7.9,8.3,United States,Port Saint Lucie,Fort Lauderdale,Family,,
Dreams Playa Bonita Panama,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.4,6.7,4.0,6.6,6.5,7.6,7.6,7.2,8.0,8.1,8.1,Panama,Panama City,Tocumen,Family,,"Kids Club for Under 4, Restaurants Don't Require Reservations"
Playabachata Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=27747703,$$$,8.0,5.5,4.8,5.1,5.5,8.2,7.3,7.7,7.9,7.8,7.3,Dominican Republic,Puerto Plata,La Union,Family,,Beach
Grand Decameron Panama,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,7.3,6.2,6.8,6.0,6.2,7.2,7.4,7.4,8.1,7.6,7.9,Panama,Farallon,Scarlett Martinez,Family,,
Golden Parnassus Resort & Spa Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=71652,$$$$,7.9,6.1,7.8,5.9,6.2,8.4,7.7,8.0,8.5,8.6,7.8,Mexico,Cancun,Cancun,Adults Only,,
Hotel Roc Barlovento,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,7.9,5.1,8.5,5.1,5.5,8.3,7.1,7.8,7.7,7.8,7.2,Cuba,Varadero,Varadero,Adults Only,,
Starfish Cayo Guillermo,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$,7.9,5.0,8.5,5.1,5.5,8.3,7.5,7.8,7.7,7.8,7.0,Cuba,Cayo Guillermo,Cayo Coco,Family,,
Sunscape Puerto Vallarta Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,8.0,6.2,5.3,6.0,6.2,8.3,7.7,7.7,8.2,8.3,7.9,Mexico,Puerto Vallarta,Ordaz,Family,,
Breezes Bahamas Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,6.9,6.0,8.0,5.5,6.1,7.2,7.4,7.3,8.0,7.9,7.6,Bahamas,Nassau,Lynden Pindling,Family,,
"Sonesta Maho Beach Resort, Casino & Spa",https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673799,$$$$,7.5,6.8,5.8,6.4,6.7,8.3,7.7,7.5,8.2,7.9,8.1,Saint Martin,,,Family,,Restaurants Don't Require Reservations
Viva Miches by Wyndham,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=64034894,$$$$,7.9,6.9,8.5,6.2,6.9,8.6,8.0,8.1,8.9,8.6,8.6,Dominican Republic,,Punta Cana,Family,,
Wyndham Grand Barbados Sam Lords Castle,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=45261044,$$$$,7.5,7.4,5.5,6.8,7.4,7.6,8.7,7.6,8.4,8.2,8.8,Barbados,,,Family,,
Casa Marina Sosua,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,7.6,5.4,4.8,6.0,5.6,7.7,6.7,7.6,7.6,7.6,7.5,Dominican Republic,Sosua,La Union,Family,,Beach
All Ritmo Cancun Resort & Waterpark,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=185952,$$$,8.1,5.4,3.8,5.6,5.6,7.2,7.5,7.9,8.0,8.2,7.3,Mexico,Cancun,Cancun,Family,,Beach
Grand Oasis Palm,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=67801064,$$$,7.9,6.0,6.8,6.2,6.2,7.5,7.0,7.2,7.6,7.6,7.5,Mexico,Cancun,Cancun,Family,,Beach
Samsara Cliffs Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2666220,$$,7.5,5.9,1.0,4.8,6.3,8.1,7.2,7.6,7.8,7.9,7.5,Jamaica,Negril,Sangster,Family,,
Sunset Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=49281,$$$$,7.7,6.1,5.8,5.8,6.2,7.7,7.1,7.6,7.9,7.9,7.6,Jamaica,,,Family,,
BlueBay Grand Esmeralda,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=76975824,$$$,7.7,6.0,3.5,5.8,6.1,7.2,7.6,7.5,8.0,7.9,7.6,Mexico,Playa del Carmen,Cancun,Family,,Beach
Decameron Aquarium,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,7.4,5.7,4.0,4.9,5.6,8.3,7.3,7.4,7.9,7.8,7.6,Colombia,San Andres,San Andres Island,Family,,
Lifestyle Tropical Beach Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.6,5.8,4.5,5.8,6.0,7.6,7.2,7.7,7.8,7.8,7.4,Dominican Republic,Puerto Plata,La Union,Family,,Beach
SeaGarden Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2811428,$$$,7.4,5.9,4.0,4.9,6.2,7.8,7.4,7.5,8.0,8.0,7.4,Jamaica,Montego Bay,Sangster,Family,,Beach
Hotel Krystal Puerto Vallarta,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,7.8,5.9,5.3,5.6,6.2,7.9,7.1,7.1,7.7,7.7,7.6,Mexico,,,Family,,
Hotel El Cozumeleno Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=69883068,$$,7.7,5.8,3.8,5.8,5.9,8.1,7.6,8.0,8.3,8.3,7.6,Mexico,Cozumel,Cozumel,Family,,Beach
Catalonia Montego Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,7.7,6.3,5.0,6.0,6.2,8.0,7.5,7.7,8.1,8.0,7.9,Jamaica,,,Family,,Beach
Sunscape Sabor Cozumel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,7.6,6.1,5.8,5.8,6.2,8.0,7.2,7.5,8.0,8.2,7.9,Mexico,Cozumel,Cozumel,Family,,Beach
Accra Beach Hotel & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2672992,$$$,7.5,6.8,7.5,6.0,6.8,8.5,7.7,7.4,8.2,7.9,8.0,Barbados,,,Family,,
Dreams Cozumel Cape Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=68811183,$$$$,7.3,6.8,5.3,6.7,6.9,8.3,8.2,7.5,8.5,8.3,8.3,Mexico,Cozumel,Cozumel,Family,,"Kids Club for Under 4, Restaurants Don't Require Reservations"
Whala!Bocachica,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=68650294,$$,7.6,5.1,5.0,4.3,5.2,7.5,6.7,6.9,7.2,7.1,6.8,Dominican Republic,Boca Chica,Punta Cana,Family,,
Hotel Los Cactus,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,7.8,5.2,8.8,5.1,5.5,8.8,7.6,7.8,7.8,7.8,6.9,Cuba,Varadero,Varadero,Adults Only,,
Divi Carina Bay Beach Resort & Casino,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=31449767,$$$$,7.2,6.3,6.5,6.0,6.3,7.8,7.7,7.4,8.0,7.9,7.9,Saint Croix,,,Adults Only,,
Dreams Acapulco Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,7.4,6.5,6.0,6.2,6.3,7.7,7.4,6.8,7.9,7.7,7.9,Mexico,,,Family,,"Kids Club for Under 4, Restaurants Don't Require Reservations"
Flamingo Cancún,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=6732,$$,7.7,5.8,7.8,5.1,5.9,8.4,7.4,7.6,8.0,7.8,7.7,Mexico,Cancun,Cancun,Family,,Beach
Grand Decameron Cornwall Beach,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=10914184,$$$$,7.4,6.1,7.3,5.6,6.3,8.2,7.9,7.2,8.3,7.8,8.0,Jamaica,Montego Bay,Sangster,Family,,Beach
Grand Muthu Runaway Bay Club Caribbean,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=81264273,$$$$,7.6,5.4,5.0,5.1,5.6,7.6,7.3,7.6,8.0,7.8,7.1,Jamaica,Runaway Bay,Sangster,Family,,Beach
Henry Morgan Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,7.2,5.7,8.8,4.9,6.0,8.3,7.2,7.1,7.9,7.8,7.6,Honduras,West Bay,,Family,,
Decameron Cartagena,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28854198,$$$,7.1,5.9,4.3,4.9,5.8,7.8,7.2,7.2,7.9,7.8,7.7,Colombia,Cartagena,Rafael Nunez,Family,,
Sol Cayo Santa Maria,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,7.3,5.2,8.5,5.1,5.5,8.1,7.3,7.4,7.6,7.8,7.4,Cuba,,,,,
VIK Hotel Arena Blanca,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,7.3,5.6,7.5,5.1,5.6,7.9,6.9,7.3,7.7,7.6,7.5,Dominican Republic,Bavaro,Punta Cana,Family,,Beach
Hotel Soleil Pacifico,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=44470620,$$,6.9,5.5,4.8,5.1,5.6,7.1,6.9,6.6,7.4,7.5,7.5,Guatemala,,,Family,,
Legends Beach Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,7.2,5.9,8.5,4.3,6.2,8.2,6.9,7.4,7.7,7.8,7.4,Jamaica,Negril,Sangster,Family,,Beach
Lifestyle Crown & Residence Suites,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,6.7,5.9,4.0,5.8,6.1,7.5,7.8,7.2,8.3,7.4,7.4,Dominican Republic,Puerto Plata,La Union,Adults Only,,
Royalton Antigua,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.5,7.5,7.5,6.9,7.4,8.7,8.0,7.2,8.4,8.1,8.7,Antigua,Five Islands Village,V.C. Bird,Family,,
Barbados Beach Club,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673384,$$$$,7.2,5.8,5.8,4.6,5.6,7.5,7.0,7.1,7.7,7.5,7.5,Barbados,,,Family,,
Grand Oasis Riviera,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.2,6.1,5.3,6.4,6.1,7.5,6.8,6.9,7.4,7.6,7.6,Mexico,Tulum,Cancun,Family,,Beach
Jolly Beach Antigua,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.3,5.6,8.3,5.1,5.6,8.5,6.2,7.3,7.3,7.4,7.3,Antigua,Antigua,V.C. Bird,Family,2 per Room,
Club Ambiance,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,7.4,5.3,4.5,4.6,5.5,6.8,7.0,7.6,7.7,7.9,7.0,Jamaica,Runaway Bay,Sangster,Adults Only,,
Secrets Aura Cozumel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.4,7.3,5.5,6.9,7.3,8.3,7.6,7.2,8.1,8.3,8.3,Mexico,Cozumel,Cozumel,Adults Only,,Restaurants Don't Require Reservations
Cofresi Palm Beach & Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,7.2,5.8,4.3,5.8,6.1,7.5,7.3,7.5,7.9,7.7,7.4,Dominican Republic,Puerto Plata,La Union,Family,,Beach
"Sunscape Curacao Resort, Spa & Casino",https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2666648,$$$$,7.3,6.2,6.3,6.0,6.2,8.1,7.4,7.2,8.0,7.8,7.8,Curaçao,Willemstad,Aeropuerto Hato,Family,,
Grand Decameron Montego Beach,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,7.1,6.0,6.5,5.5,6.2,7.0,7.6,7.3,8.1,8.2,7.9,Jamaica,Montego Bay,Sangster,Family,,Beach
Hotel Villas Playa Samara Beach Front,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.1,5.7,6.8,4.9,5.9,8.1,7.3,7.1,7.7,7.5,7.6,Costa Rica,,,Family,,
Viva Fortuna Beach by Wyndham,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673070,$$$$,7.0,5.9,8.0,5.3,6.0,7.5,6.6,7.1,7.4,7.4,7.6,Bahamas,Freeport,Grand Bahama,Family,,
Negril Escape Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,7.5,5.9,1.0,4.8,6.1,8.5,7.4,7.8,8.0,8.2,7.4,Jamaica,Negril,Sangster,Family,,
Tribe Resorts,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$,6.9,6.3,5.7,5.5,6.2,7.5,6.8,7.3,7.8,7.5,7.5,Dominican Republic,Guayacanes,Punta Cana,Family,,
Hotel Puntarena Playa Caleta,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,7.0,4.9,7.5,4.4,5.2,7.1,6.8,7.0,7.2,7.2,6.7,Cuba,Varadero,Varadero,Family,,
Lifestyle Tropical Beach Resort And Spa,https://www.agoda.com/lifestyle-tropical-beach-resort-spa-all-inclusive_2/hotel/puerto-plata-do.html?cid=1959986,$$$$,7.2,5.7,4.5,5.8,6.0,7.6,7.2,7.7,7.9,7.8,7.4,Dominican Republic,Puerto Plata,La Union,Family,,Beach
Barceló Solymar,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,7.0,5.4,8.8,5.1,5.5,8.3,7.0,7.1,7.4,7.3,7.2,Cuba,Varadero,Varadero,Family,,
whala!bavaro,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,7.2,5.3,6.5,4.7,5.2,7.1,7.0,7.1,7.5,7.4,6.9,Dominican Republic,Bavaro,Punta Cana,Family,,Beach
Ocean View Cancun Arenas,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=15747676,$$,6.7,5.5,5.3,4.9,5.6,6.5,7.0,6.9,7.7,7.4,7.5,Mexico,Cancun,Cancun,Family,,
Occidental Arenas Blancas,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$,7.0,5.5,8.8,5.1,5.6,8.6,7.5,7.4,7.8,7.6,7.4,Cuba,Varadero,Varadero,Family,,
Fantasy Island Beach Resort Dive And Marina,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=47277881,$$,6.7,5.5,6.8,4.9,5.7,8.0,6.5,6.9,7.2,7.3,7.4,Honduras,,,Family,,
Be Live Experience Hamaca Garden,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2666554,$$$$,7.0,5.1,5.0,4.5,5.2,6.6,5.8,6.2,6.4,6.6,6.8,Dominican Republic,Boca Chica,Punta Cana,Family,,
Grand Oasis Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,6.8,6.0,7.8,6.9,6.1,7.7,6.7,6.8,7.3,7.0,7.4,Mexico,Cancun,Cancun,Family,,
"Dreams Curaçao Resort, Spa & Casino",https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=9414931,$$$$,6.4,7.0,5.3,6.7,6.8,7.9,7.3,6.4,7.8,7.3,8.2,Curaçao,Willemstad,Aeropuerto Hato,Family,,"Kids Club for Under 4, Restaurants Don't Require Reservations"
Fun Holiday Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2667906,$$,6.3,5.3,8.5,4.4,5.5,8.2,6.2,6.7,7.1,7.1,7.0,Jamaica,Negril,Sangster,Family,,Beach
The Sens Tulum Riviera,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=59376471,$$$$,6.2,6.6,5.5,6.2,7.0,7.1,6.8,6.4,7.5,7.2,7.9,Mexico,,,Family,,
Solymar Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,5.9,5.5,7.5,4.8,5.6,6.9,6.1,6.5,6.8,6.7,7.3,Mexico,,,,,
Be Live Experience Hamaca Suites,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2666308,$$$$,5.9,5.3,5.0,4.9,5.2,6.4,5.8,6.0,6.4,6.4,7.0,Dominican Republic,Boca Chica,Punta Cana,Family,,
Hotel Club Amigo Ancon,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$,5.8,4.8,7.5,4.4,5.1,7.3,5.8,6.4,6.6,6.5,6.7,Cuba,,,Family,,
Hyatt Vivid Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=6596568,$$$$,9.8,7.4,6.5,6.9,7.2,9.1,9.4,8.7,9.5,9.4,8.9,Dominican Republic,,Punta Cana,Adults Only,,
Royalton Chic Jamaica Paradise Cove,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.1,7.0,4.5,6.9,7.2,8.2,8.4,7.4,8.7,8.4,8.8,Jamaica,,,Adults Only,,
"Lopesan Serenity Bay Resort, Spa & Casino",https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.5,7.7,8.3,7.4,8.0,8.7,8.7,7.9,9.0,8.5,8.9,Dominican Republic,,,Adults Only,,
Lopesan Caoba Lagoon Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,,6.0,8.3,7.4,8.0,7.7,8.9,7.6,9.2,8.9,8.8,Dominican Republic,,,Family,,Spa
"Lopesan Splash Cove Resort, Spa & Casino",https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,,7.5,8.3,7.6,8.0,8.6,8.7,7.9,8.9,8.4,8.7,Dominican Republic,,,Family,,
Moon Palace The Grand Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,,8.3,8.0,8.1,7.8,8.5,9.3,8.1,9.3,9.1,9.1,Dominican Republic,Punta Cana,Punta Cana,Family,,Beach
Royalton Vessence Barbados,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,,7.6,7.3,6.9,7.4,9.0,9.1,8.4,9.2,9.1,8.9,Barbados,,,Adults Only,,
Beaches Barbados,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,,6.0,7.4,7.4,7.5,8.1,9.1,7.4,9.1,9.1,9.0,Barbados,,,Family,,"Kids Club for Under 4, Kids Club"
