Resort Name,Affiliate link,pridce level,Average Customer Rating,Food Rating (1-10),Beach Ranking (1-10),Pool Rating (1-10),Atmosphere Rating (1-10),Location Rank (1-10),Room Ratings (1-10),Value Rating (1-10),Cleanliness Rating (1-10),Service Rating (1-10),Sleep Quality (1-10),Country,Area,Airport,"Family /
Adults Only",Notes,Amenities
Sandos Playacar,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=5824969,$$$$,8.7,6.8,8.0,6.5,6.8,8.5,8.1,8.3,8.6,8.5,8.1,Mexico,Playa del Carmen,Cancun,Family,,"Beach, Kids Club, Arcade, Gym, Bicycles Available, Room Service, Snorkelling, Evening Entertainment, Nightclub, Spa, Babysitting, Adult Pool, Buffet, Swim Up Bar, Diving, Mini Golf, Tennis, Rooms for 5+ People"
Coral Costa Caribe Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2672993,$$$,8.8,6.1,5.5,5.5,6.1,7.7,7.7,8.2,8.0,8.1,7.5,Dominican Republic,Juan Dolio,Punta Cana,Family,,"Beach, Kids Club, Gym, Tennis, Buffet, Evening Entertainment, Spa, Babysitting, Swim Up Bar, Nightclub"
Sandals Grande Antigua Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=70231119,$$$$,8.5,7.8,8.5,6.9,7.7,9.1,8.5,8.0,8.9,8.6,8.7,Antigua,St. John's,V.C. Bird,Adults Only,Couples Only,"Beach, Gym, Diving, Buffet, Swim Up Bar, Tennis, Evening Entertainment, Spa, Fishing, Nightclub, Wi-Fi Paid"
"Tamarind, Barbados",https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.6,7.4,7.0,6.0,6.9,8.7,8.5,8.2,8.9,8.7,8.4,Barbados,Barbados,Grantley Adams,Family,,"Beach, Kids Club, Teen Club, Gym, Yoga Classes, Snorkelling, Evening Entertainment, Adult Pool, Buffet, Watersports Equipment Rentals, Spa, Wi-Fi Free"
The Reef Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=70117115,$$$$,8.6,6.3,5.5,5.6,6.1,7.9,8.3,8.3,8.5,8.4,7.8,Grand Cayman,East End,Owen Roberts,Family,,"Beach, Kids Club, Gym, Diving, Snorkelling, Tennis, Spa, Wi-Fi Free, Bicycles Available, Watersports Equipment Rentals, Buffet, Evening Entertainment"
Hotel Grand Sunset Princess,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2493969,$$$$,8.3,6.7,5.8,6.5,6.8,8.0,8.4,8.1,8.6,8.3,8.2,Mexico,Playa del Carmen,Cancun,Family,,"Buffet, Waterpark For Little Kids, Adult Pool, Beach, Babysitting, Evening Entertainment, Nightclub, Gym, Swim Up Bar, Tennis, Kids Club, Spa, Teen Club"
"Gran Muthu Imperial Hotel, Ciego de Avila",https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.7,5.6,8.8,5.8,6.0,8.3,8.4,8.3,8.4,8.3,7.4,Cuba,Cayo Guillermo,Cayo Coco,Family,,"Beach, Gym, Diving, Swim Up Bar, Snorkelling, Watersports Equipment Rentals, Evening Entertainment, Buffet, Horseback Riding, Tennis, Windsurfing, Fishing"
Iberostar Origin Playa Alameda,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673339,,8.3,5.6,8.8,5.6,6.1,7.9,7.4,7.8,7.8,8.0,7.4,Cuba,Varadero,Varadero,Adults Only,,"Beach, Gym, Tennis, Yoga Classes, Evening Entertainment, Nightclub, Buffet, Watersports Equipment Rentals, Spa"
Decameron Los Cocos Guayabitos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728288,$$$,8.7,6.1,6.8,5.3,5.8,8.0,7.4,8.4,8.3,8.5,7.7,Mexico,Rincon de Guayabitos,Ordaz,Family,,"Beach, Gym, Tennis, Buffet, Evening Entertainment, Kids Club, Spa, Adult Pool, Fishing"
Hotel Riu Palace Macao,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2676366,$$$$,8.4,7.1,7.8,7.1,7.1,8.6,8.5,8.5,9.0,8.9,8.7,Dominican Republic,Punta Cana,Punta Cana,Adults Only,,"Spa, Gym, Evening Entertainment, Nightclub, Beach, Buffet, Snorkelling, Watersports Equipment Rentals, Swim Up Bar, Golf Course, Restaurants Don't Require Reservations, Windsurfing, Waterpark For Big Kids"
Meliá Puerto Vallarta,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=66321,$$$$,8.2,6.8,5.0,6.4,6.8,8.3,7.8,8.2,8.4,8.4,8.3,Mexico,Puerto Vallarta,Ordaz,Family,,"Gym, Archery, Yoga Classes, Buffet, Tennis, Evening Entertainment, Babysitting, Wi-Fi Paid, Nightclub, Golf Course, Kids Club for Under 4, Rooms for 5+ People"
Azul Ixtapa Hotels Beach Resort & Convention Center,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=39335666,$$$$,8.3,6.9,5.5,6.5,6.7,7.8,8.2,8.0,8.6,8.5,8.3,Mexico,Ixtapa,Ixtapa-Zihuatanejo,Family,,"Beach, Kids Club, Teen Club, Gym, Archery, Buffet, Swim Up Bar, Snorkelling, Evening Entertainment, Mini Golf, Tennis, Nightclub, Spa, Pets Allowed, Wi-Fi Paid, Waterpark For Little Kids, Rooms for 5+ People"
Melia Cozumel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=66299,$$$$,8.3,6.5,5.8,6.0,6.2,8.2,8.0,8.4,8.5,8.5,8.1,Mexico,Cozumel,Cozumel,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Gym, Archery, Adult Pool, Swim Up Bar, Mini Golf, Tennis, Evening Entertainment, Babysitting, Buffet, Diving, Snorkelling, Watersports Equipment Rentals, Fishing, Nightclub, Spa, Wi-Fi Paid, Rooms for 5+ People"
Hotel Riu Dunamar,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=4373733,$$$,8.4,6.3,7.5,6.4,6.2,7.9,8.7,8.7,9.0,8.7,8.4,Mexico,Playa Mujeres,Cancun,Family,,"Beach, Restaurants Don't Require Reservations, Gym, Swim Up Bar, Evening Entertainment, Spa, Wi-Fi Free, Babysitting, Heated Pool, Buffet, Nightclub, Kids Club, Waterpark For Big Kids, Waterpark For Little Kids"
Grand Sirenis Punta Cana Resort & Aquagames,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2666578,$$$$,8.1,6.6,6.0,6.9,6.7,7.6,7.4,7.9,8.0,8.0,8.1,Dominican Republic,Punta Cana,Punta Cana,Family,,"Beach, Spa, Adult Pool, Kids Club, Gym, Tennis, Evening Entertainment, Archery, Watersports Equipment Rentals, Nightclub, Buffet, Swim Up Bar, Waterpark For Little Kids, Waterpark For Big Kids, Rooms for 5+ People"
Bahia Principe Explore Legend,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728288,$$$$,8.4,6.7,5.5,6.4,6.2,8.1,8.2,8.4,8.7,8.6,8.2,Dominican Republic,Punta Cana,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Gym, Mini Golf, Swim Up Bar, Tennis, Evening Entertainment, Nightclub, Babysitting, Buffet, Spa, Wi-Fi Free, Waterpark For Little Kids, Rooms for 5+ People"
Villa La Valencia Beach Resort & Spa Los Cabos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=86660777,$$$$,9.0,8.0,4.0,7.9,8.0,8.8,9.5,8.7,9.6,9.3,9.1,Mexico,Cabo San Lucas,Los Cabos,Family,,"Beach, Kids Club, Gym, Yoga Classes, Wi-Fi Free, Babysitting, Lazy River, Adult Pool, Heated Pool, Evening Entertainment, Spa, Rooms for 5+ People"
"Almare, A Luxury Collection Resort, Isla Mujeres",https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2457535,$$$$,9.0,8.4,7.5,8.0,8.3,9.1,9.2,8.7,9.4,9.4,9.4,Mexico,Isla Mujeres,Cancun,Adults Only,,"Beach, Yoga Classes, Buffet, Diving, Spa, Room Service, Swim Up Bar, Wi-Fi Free"
Hotel Riu Palace Tropical Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2676554,$$$$,8.4,7.0,8.8,6.9,6.9,8.6,8.3,8.5,8.8,8.7,8.5,Jamaica,Negril,Sangster,Family,,"Beach, Kids Club, Gym, Diving, Buffet, Evening Entertainment, Swim Up Bar, Tennis, Fishing, Spa, Rooms for 5+ People"
El Cid Granada Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2461899,$$,8.6,6.2,3.0,5.6,6.1,8.3,8.0,8.6,8.4,8.4,7.7,Mexico,Mazatlan,Gen Rafael Buelna,Family,,"Gym, Tennis, Wi-Fi Paid, Heated Pool, Evening Entertainment, Nightclub, Kids Club, Golf Course, Babysitting, Buffet, Swim Up Bar"
Hotel Belo Isla Mujeres,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.6,7.1,7.3,6.5,6.8,8.5,8.9,8.7,9.2,8.9,8.7,Mexico,Isla Mujeres,Cancun,Family,,"Gym, Beach, Wi-Fi Free"
Secrets Wild Orchid Montego Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673396,$$$$,8.6,7.9,6.8,7.2,7.7,8.9,8.9,8.4,9.0,8.9,8.8,Jamaica,Montego Bay,Sangster,Adults Only,,"Beach, Gym, Casino, Room Service, Swim Up Bar, Diving, Spa, Buffet, Tennis, Evening Entertainment, Nightclub, Restaurants Don't Require Reservations, Wi-Fi Paid, Lazy River"
Memories Caribe Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.5,5.6,8.5,5.3,5.8,8.5,7.9,8.2,8.2,8.2,7.4,Cuba,Cayo Coco,Cayo Coco,Adults Only,,"Gym, Diving, Tennis, Fishing, Beach, Buffet, Swim Up Bar, Snorkelling, Watersports Equipment Rentals, Evening Entertainment, Nightclub, Spa, Arcade"
Grand Memories Cayo Largo,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.9,5.3,9.5,5.1,5.8,8.9,8.2,8.6,8.5,8.6,7.3,Cuba,Cayo Largo,Cayo Largo del Sur,Family,Max 3 per Room,"Beach, Gym, Buffet, Adult Pool, Kids Club, Evening Entertainment, Tennis, Spa, Wi-Fi Paid"
Hotel Riu Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2532382,$$$$,8.5,6.4,7.3,6.6,6.7,8.8,8.1,8.4,8.7,8.6,8.2,Mexico,Cancun,Cancun,Adults Only,,"Beach, Restaurants Don't Require Reservations, Gym, Diving, Buffet, Swim Up Bar, Spa, Wi-Fi Paid, Evening Entertainment"
Barceló Puerto Vallarta,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2452686,$$$$,8.4,6.8,6.0,6.5,6.8,8.1,8.6,8.1,8.7,8.4,8.3,Mexico,Mismaloya,Ordaz,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Arcade, Heated Pool, Gym, Diving, Watersports Equipment Rentals, Fishing, Babysitting, Buffet, Tennis, Evening Entertainment, Spa, Rooms for 5+ People"
Vila Galé Mares,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=75161,$$$$,8.5,6.8,7.0,6.9,6.8,8.4,8.1,8.0,8.4,8.2,8.3,Brazil,Guarajuba,Luis E. Magalhaes,Family,,"Gym, Swim Up Bar, Hiking, Babysitting, Beach, Adult Pool, Buffet, Tennis, Kids Club, Spa, Wi-Fi Paid"
Bahia Principe Explore La Romana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728288,$$$,8.2,6.5,6.3,6.4,6.2,7.2,8.1,8.0,8.6,8.3,8.2,Dominican Republic,La Romana,Punta Cana,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Gym, Casino, Swim Up Bar, Golf Course, Evening Entertainment, Nightclub, Spa, Babysitting, Buffet, Tennis"
Royalton CHIC Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=8568357,$$$$,8.8,7.4,7.3,7.4,7.4,9.0,9.1,8.6,9.1,9.0,8.5,Mexico,Cancun,Cancun,Adults Only,,"Beach, Gym, Buffet, Swim Up Bar, Evening Entertainment, Spa, Wi-Fi Free, Heated Pool"
Hawksbill Resort Antigua,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2666558,$$$$,8.3,6.6,7.8,5.3,6.8,9.0,7.5,8.3,8.2,8.3,7.8,Antigua,Five Islands Village,V.C. Bird,Adults Only,12+ Allowed,"Beach, Buffet, Snorkelling, Evening Entertainment, Hiking, Tennis"
Paradise Village Beach Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2457740,$$$,8.3,6.9,6.8,6.5,6.8,8.5,8.3,8.3,8.7,8.4,8.2,Mexico,Nuevo Nayarit,Ordaz,Family,,"Gym, Bicycles Available, Buffet, Tennis, Beach, Babysitting, Heated Pool, Golf Course, Evening Entertainment, Kids Club, Spa"
Serenade Punta Cana Beach & Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=31449829,$$$$,8.6,7.0,6.8,7.1,6.9,8.5,8.6,8.5,8.9,8.5,8.7,Dominican Republic,Punta Cana,Punta Cana,Family,,"Beach, Kids Club, Arcade, Waterpark For Big Kids, Gym, Room Service, Swim Up Bar, Wi-Fi Free, Buffet, Evening Entertainment, Nightclub, Pets Allowed, Spa"
Grand Palladium Punta Cana Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673161,$$$$,8.3,6.8,7.8,7.1,6.8,8.3,7.7,8.0,8.3,8.1,8.2,Dominican Republic,Bavaro,Punta Cana,Family,,"Kids Club for Under 4, Gym, Archery, Yoga Classes, Swim Up Bar, Casino, Tennis, Nightclub, Babysitting, Adult Pool, Buffet, Mini Golf, Evening Entertainment, Spa, Teen Club, Waterpark For Little Kids"
Sensira Resort & Spa Riviera Maya,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=29265471,$$$$,8.7,7.1,4.8,6.9,6.9,8.2,8.9,8.5,9.1,8.8,8.8,Mexico,Puerto Morelos,Cancun,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Gym, Yoga Classes, Room Service, Tennis, Nightclub, Spa, Babysitting, Adult Pool, Buffet, Swim Up Bar, Mini Golf, Evening Entertainment, Wi-Fi Free, Waterpark For Little Kids, Rooms for 5+ People"
Caribe Deluxe Princess,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=99090,$$$,8.4,6.5,7.8,6.4,6.2,8.3,7.7,8.1,8.2,8.2,8.1,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Gym, Archery, Room Service, Tennis, Nightclub, Spa, Babysitting, Buffet, Swim Up Bar, Diving, Mini Golf, Evening Entertainment"
Pineapple Beach Club Antigua,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2677441,$$$$,8.4,6.8,7.3,6.0,6.8,8.6,7.7,8.2,8.4,8.4,8.2,Antigua,Willikies,V.C. Bird,Adults Only,16+ Allowed,"Gym, Snorkelling, Buffet, Evening Entertainment, Spa, Beach, Tennis, Wi-Fi Paid"
Iberostar Waves Rose Hall Beach,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=1234889,$$$$,8.5,6.5,5.5,6.4,6.2,8.3,8.0,8.3,8.5,8.5,8.2,Jamaica,Montego Bay,Sangster,Family,,"Beach, Gym, Diving, Buffet, Evening Entertainment, Babysitting, Swim Up Bar, Tennis, Nightclub, Kids Club, Spa"
Wyndham Grand Cancun Resort & Villas,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=7438323,$$$$,8.7,7.2,8.0,6.9,7.1,8.7,8.6,8.5,9.0,8.9,8.6,Mexico,Cancun,Cancun,Family,Max 3 per Room,"Beach, Kids Club, Gym, Yoga Classes, Swim Up Bar, Evening Entertainment, Spa, Babysitting, Buffet"
Dreams Playa Esmeralda Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=65876512,$$$$,8.9,7.6,8.3,7.1,7.5,9.0,9.2,8.7,9.3,9.2,9.1,Dominican Republic,El Cedro,Punta Cana,Family,,"Kids Club for Under 4, Gym, Room Service, Spa, Babysitting, Buffet, Kids Club, Restaurants Don't Require Reservations, Teen Club"
Ocean El Faro,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=5697447,$$$$,8.5,6.9,5.8,7.1,6.7,8.0,8.3,8.2,8.6,8.2,8.6,Dominican Republic,Uvero Alto,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Lazy River, Pool Slide, Water Feature, Gym, Archery, Casino, Tennis, Watersports Equipment Rentals, Evening Entertainment, Spa, Babysitting, Buffet, Swim Up Bar, Nightclub, Wi-Fi Free, Waterpark For Little Kids"
Catalonia Bayahibe,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=6853259,$$$$,8.5,6.9,8.5,6.4,6.8,8.6,7.7,8.2,8.5,8.4,8.3,Dominican Republic,Bayahibe,Punta Cana,Family,,"Beach, Gym, Buffet, Tennis, Babysitting, Diving, Evening Entertainment, Kids Club, Spa"
Warwick Paradise Island,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=10914105,$$$$,8.7,6.8,4.5,6.2,6.8,8.3,8.3,8.6,8.8,8.7,8.2,Bahamas,Nassau,Lynden Pindling,Adults Only,,"Beach, Gym, Bicycles Available, Evening Entertainment, Nightclub, Wi-Fi Free, Buffet, Fishing, Spa"
Hotel Riu Palace Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2676193,$$$$,8.4,7.0,7.8,7.1,6.8,8.6,8.5,8.4,8.8,8.7,8.5,Dominican Republic,Punta Cana,Punta Cana,Family,,"Beach, Kids Club, Gym, Swim Up Bar, Evening Entertainment, Babysitting, Buffet, Spa, Restaurants Don't Require Reservations, Waterpark For Little Kids, Rooms for 5+ People"
Breathless Cancun Soul Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=25751008,$$$$,8.4,7.6,7.8,7.4,7.5,8.4,9.1,8.3,9.3,8.8,8.5,Mexico,Puerto Morelos,Cancun,Adults Only,,"Beach, Gym, Swim Up Bar, Nightclub, Wi-Fi Free, Buffet, Evening Entertainment, Spa"
Divi Dutch Village Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673179,$$$$,8.4,6.8,7.3,5.6,6.3,8.3,8.5,8.2,8.7,8.4,8.1,Aruba,Oranjestad,Reina Beatrix,Family,,"Beach, Gym, Tennis, Buffet, Babysitting, Swim Up Bar, Kids Club, Wi-Fi Free"
Grand Aston Cayo Paredón Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.5,5.9,9.0,6.4,6.4,8.6,8.6,8.3,8.6,8.3,7.7,Cuba,Cayo Coco,Cayo Coco,Family,Max 3 per Room,"Beach, Kids Club, Gym, Swim Up Bar, Tennis, Babysitting, Buffet, Evening Entertainment, Wi-Fi Free"
Fort Young Hotel and Dive Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2666534,$$$$,8.3,7.4,1.5,5.6,7.4,8.9,8.4,8.1,8.8,8.5,8.6,Dominica,Roseau,Melville Hall,Family,,"Babysitting, Room Service, Hiking, Watersports Equipment Rentals, Spa, Gym, Diving, Buffet, Snorkelling, Evening Entertainment, Wi-Fi Free"
La Quinta Gran Bahia Cuastecomates,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=30312209,$$$,8.7,5.9,6.3,5.1,6.1,8.4,8.2,8.4,8.3,8.5,7.8,Mexico,Cihuatlan,Manzanillo,Family,,"Beach, Kids Club, Buffet, Snorkelling, Babysitting, Swim Up Bar, Tennis, Evening Entertainment, Nightclub"
Secrets St. James Montego Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673820,$$$$,8.5,7.9,6.8,7.2,7.7,8.9,8.8,8.4,9.0,8.9,8.8,Jamaica,Montego Bay,Sangster,Adults Only,,"Beach, Heated Pool, Gym, Casino, Tennis, Nightclub, Buffet, Swim Up Bar, Diving, Evening Entertainment, Spa, Restaurants Don't Require Reservations, Wi-Fi Free"
Catalonia Riviera Maya,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=152977,$$$,8.2,6.6,4.8,6.4,6.5,7.9,8.0,8.3,8.7,8.4,8.1,Mexico,Puerto Aventuras,Cancun,Family,,
Crystal Cove by Elegant Hotels,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2170697,$$,9.0,7.5,7.0,6.2,7.4,8.7,9.1,8.9,9.2,9.1,8.4,Barbados,Barbados,Grantley Adams,Family,,"Beach, Kids Club"
Dreams Sands Cancun Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2449920,$$$$,8.5,6.9,6.5,6.0,6.7,8.5,7.8,8.1,8.5,8.7,8.1,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Lazy River, Kids Club for Under 4, Restaurants Don't Require Reservations, Buffet"
Emporio Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2546795,$$$,8.6,6.6,8.0,6.2,6.6,8.7,8.4,8.5,8.7,8.6,8.2,Mexico,,,Family,,
Princess Family Club Riviera,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2461459,$$$$,8.3,6.7,5.8,6.5,6.8,8.0,8.8,8.3,8.7,8.5,8.4,Mexico,Playa del Carmen,Cancun,Family,,"Beach, Kids Club, Teen Club, Gym, Tennis, Yoga Classes, Evening Entertainment, Nightclub, Spa, Babysitting, Adult Pool, Buffet, Swim Up Bar, Wi-Fi Free, Waterpark For Little Kids"
Hotel Friendly Fun Puerto Vallarta,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=52023125,$$$$,8.6,6.3,5.5,6.0,6.2,8.5,7.9,8.4,8.6,8.6,7.9,Mexico,,,Family,,
Platinum Yucatan Princess,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2455762,$$$$,8.5,7.0,5.8,6.7,6.9,8.0,8.8,8.4,8.8,8.7,8.4,Mexico,Playa del Carmen,Cancun,Adults Only,,Restaurants Don't Require Reservations
Hotel Riu Palace Baja California,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=5824969,$$$$,8.3,7.1,6.0,7.1,7.2,8.9,9.2,8.8,9.3,9.0,8.7,Mexico,,,Adults Only,,Restaurants Don't Require Reservations
Barceló Aruba,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=82119,$$$$,8.5,6.9,8.5,6.3,6.9,8.9,8.2,8.0,8.5,8.5,8.2,Aruba,Aruba,Reina Beatrix,Family,,
Secrets Mirabel Cancún Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=78499097,$$$$,8.7,8.2,7.3,7.5,8.0,9.0,9.1,8.6,9.3,9.1,9.2,Mexico,Cancun,Cancun,Adults Only,,"Spa, Swim Up Bar, Buffet, Evening Entertainment, Beach, Gym, Snorkelling"
Melia Las Antillas,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.2,5.9,9.0,5.8,6.4,8.3,7.6,8.0,7.9,8.1,7.5,Cuba,Varadero,Varadero,Adults Only,,"Gym, Bicycles Available, Diving, Fishing, Nightclub, Spa, Beach, Buffet, Tennis, Evening Entertainment"
Dreams Sapphire Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2458661,$$$$,8.7,7.2,5.0,6.7,6.9,8.3,8.5,8.4,8.8,9.0,8.5,Mexico,Puerto Morelos,Cancun,Family,,"Beach, Kids Club, Teen Club, Kids Club for Under 4, Gym, Diving, Yoga Classes, Room Service, Snorkelling, Fishing, Babysitting, Adult Pool, Buffet, Swim Up Bar, Tennis, Evening Entertainment, Nightclub, Spa, Restaurants Don't Require Reservations, Wi-Fi Free"
Sol Cayo Coco,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,8.4,5.5,8.5,5.1,6.0,8.4,7.5,8.1,7.9,8.2,7.2,Cuba,Cayo Coco,Cayo Coco,Family,,
Valentín Varadero El Patriarca,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,8.2,6.0,9.0,6.2,6.4,8.0,7.9,7.8,8.1,8.0,7.5,Cuba,Varadero,Varadero,Family,,
Moon Palace Jamaica,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2667328,$$$$,8.6,7.5,4.8,7.2,7.4,8.3,8.4,8.2,8.9,8.8,8.6,Jamaica,Ochos Rios,Sangster,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Arcade, Flowrider, Waterpark For Little Kids"
Iberostar Origin Playa Pilar,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.5,6.1,9.8,5.9,6.5,8.5,8.1,8.0,8.3,8.2,7.7,Cuba,Cayo Guillermo,Cayo Coco,Family,,
Fiesta Americana Cozumel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2460340,$$$$,8.6,7.0,3.8,6.1,6.8,8.6,8.7,8.7,9.0,9.0,8.4,Mexico,Cozumel,Cozumel,Family,,"Beach, Kids Club, Swim Up Bar, Gym, Buffet, Spa, Diving, Snorkelling, Evening Entertainment, Wi-Fi Free, Rooms for 5+ People"
TAN Resorts Marina Cap Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2669036,$$$$,8.8,7.3,6.0,6.9,7.1,8.5,8.6,8.6,8.9,8.9,8.5,Dominican Republic,Punta Cana,Punta Cana,Family,,"Gym, Watersports Equipment Rentals, Evening Entertainment, Kids Club, Spa, Horseback Riding, Babysitting, Buffet, Fishing, Pets Allowed, Beach"
