Resort Name,Affiliate link,pridce level,Average Customer Rating,Food Rating (1-10),Beach Ranking (1-10),Pool Rating (1-10),Atmosphere Rating (1-10),Location Rank (1-10),Room Ratings (1-10),Value Rating (1-10),Cleanliness Rating (1-10),Service Rating (1-10),Sleep Quality (1-10),Country,Area,Airport,"Family /
Adults Only",Notes,Amenities
Club Med Columbus,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.8,7.3,9.3,6.6,7.4,9.3,8.1,8.3,8.6,8.7,8.3,Bahamas,San Salvador,Lynden Pindling,Family,,"Beach, Teen Club, Kids Club, Kids Club for Under 4, Tennis, Spa, Gym, Bicycles Available, Buffet, Diving, Evening Entertainment, Nightclub"
Escape at Nonsuch Bay Antigua,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2667448,$$$$,9.1,7.7,5.8,6.9,7.9,8.5,9.3,8.9,9.2,9.0,8.3,Antigua,Freetown,V.C. Bird,Adults Only,,"Beach, Snorkelling, Spa, Wi-Fi Free"
Vila Galé Touros,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,9.1,7.0,6.5,6.9,6.7,8.4,8.9,8.7,9.0,8.9,8.0,Brazil,Touros,Greater Natal,Family,,"Gym, Swim Up Bar, Kids Club, Beach, Evening Entertainment, Spa, Buffet, Wi-Fi Free"
Hotel Riu Latino,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=32765646,$$$$,8.9,7.1,7.5,6.9,6.8,8.4,9.2,9.1,9.4,9.0,8.1,Mexico,Playa Mujeres,Cancun,Adults Only,,"Beach, Gym, Buffet, Evening Entertainment, Nightclub, Spa, Swim Up Bar, Restaurants Don't Require Reservations, Wi-Fi Free"
Bahia Principe Escape Ambar,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.9,7.0,8.0,6.9,7.1,8.6,8.8,8.6,9.1,8.6,8.2,Dominican Republic,Punta Cana,Punta Cana,Adults Only,,"Beach, Gym, Casino, Tennis, Buffet, Swim Up Bar, Diving, Evening Entertainment, Spa"
Grand Palladium Kantenah Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=63100017,$$$$,8.7,6.9,6.3,7.1,6.8,8.2,8.2,8.5,8.8,8.6,8.0,Mexico,Akumal,Cancun,Family,,"Beach, Kids Club, Teen Club, Kids Club for Under 4, Gym, Diving, Buffet, Swim Up Bar, Tennis, Spa, Babysitting, Adult Pool, Evening Entertainment, Waterpark For Little Kids"
Paradisus Los Cabos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=99897,$$$$,9.0,8.2,6.3,7.4,7.7,8.9,9.1,8.7,9.4,9.1,8.4,Mexico,San Jose del Cabo,Los Cabos,Adults Only,,"Beach, Heated Pool, Gym, Diving, Room Service, Buffet, Swim Up Bar, Evening Entertainment, Nightclub, Spa, Wi-Fi Free"
Hotel Riu Palace Jamaica,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2540412,$$$$,9.0,7.4,5.8,7.3,7.1,8.6,8.9,8.9,9.2,9.2,8.0,Jamaica,Montego Bay,Sangster,Adults Only,,"Beach, Buffet, Diving, Watersports Equipment Rentals, Evening Entertainment, Gym, Swim Up Bar, Snorkelling, Windsurfing, Nightclub"
Dreams Cap Cana Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=64016990,$$$$,9.4,7.7,8.5,7.4,7.6,9.5,9.4,9.1,9.5,9.4,8.5,Dominican Republic,Punta Cana,Punta Cana,Family,,"Kids Club for Under 4, Gym, Room Service, Beach, Buffet, Kids Club, Swim Up Bar, Restaurants Don't Require Reservations"
Dreams Royal Beach Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673008,$$$$,9.1,7.5,8.0,7.3,7.4,8.9,8.8,8.9,9.1,9.1,8.4,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Lazy River, Kids Club for Under 4, Gym, Casino, Yoga Classes, Room Service, Swim Up Bar, Diving, Snorkelling, Evening Entertainment, Babysitting, Buffet, Tennis, Nightclub, Spa, Restaurants Don't Require Reservations, Waterpark For Big Kids, Rooms for 5+ People"
Hodelpa Garden Suites Golf & Convention Centre,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728262,$$,9.1,6.1,2.0,5.5,6.0,8.5,8.3,8.9,8.5,8.6,7.6,Dominican Republic,Juan Dolio,Punta Cana,Family,,"Gym, Room Service, Evening Entertainment, Tennis, Buffet, Swim Up Bar, Wi-Fi Free, Beach"
Iberostar Selection Playa Mita,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=1219870,$$$$,8.8,7.1,6.3,7.3,6.9,8.5,8.8,8.7,9.2,9.0,8.1,Mexico,Punta de Mita,Ordaz,Family,,"Beach, Kids Club, Teen Club, Gym, Diving, Swim Up Bar, Tennis, Nightclub, Babysitting, Buffet, Golf Course, Evening Entertainment, Spa, Wi-Fi Free, Waterpark For Little Kids, Rooms for 5+ People"
Coconut Bay Beach Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2179927,$$$$,9.0,7.2,5.3,7.2,7.1,8.3,8.1,8.7,8.6,8.9,7.9,Saint Lucia,Vieux Fort,Hewanorra,Family,,"Beach, Kids Club, Teen Club, Lazy River, Pool Slide, Water Feature, Gym, Diving, Yoga Classes, Adult Pool, Buffet, Swim Up Bar, Horseback Riding, Tennis, Windsurfing, Fishing, Nightclub, Babysitting, Hiking, Snorkelling, Evening Entertainment, Spa, Wi-Fi Free, Waterpark For Little Kids, Waterpark For Big Kids"
The Royal Cancun All Suites Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=99897,$$$$,9.0,7.5,7.5,6.9,6.9,8.6,8.9,8.9,9.2,9.1,8.2,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Heated Pool, Gym, Bicycles Available, Tennis, Babysitting, Buffet, Swim Up Bar, Diving, Snorkelling, Fishing, Wi-Fi Free, Rooms for 5+ People"
Garza Blanca Resort & Spa Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28259950,$$$$,9.2,8.8,7.5,8.7,8.3,8.9,9.4,8.8,9.4,9.4,8.7,Mexico,Punta Sam,Cancun,Family,,"Beach, Kids Club, Heated Pool, Gym, Snorkelling, Yoga Classes, Room Service, Swim Up Bar, Evening Entertainment, Buffet, Spa, Wi-Fi Free, Rooms for 5+ People"
Renaissance Wind Creek Aruba Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673008,$$$$,8.8,8.1,7.5,7.3,7.4,8.7,8.2,8.1,8.9,8.7,8.1,Aruba,Aruba,Reina Beatrix,Family,,"Beach, Gym, Casino, Yoga Classes, Buffet, Diving, Fishing, Adult Pool, Room Service, Snorkelling, Evening Entertainment, Spa, Wi-Fi Free, Rooms for 5+ People"
The Royal Haciendas All Suites Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=80221345,$$$$,9.0,7.6,7.0,6.9,6.9,8.6,9.0,8.9,9.2,9.1,8.2,Mexico,Playa del Carmen,Cancun,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Heated Pool, Gym, Swim Up Bar, Diving, Snorkelling, Nightclub, Spa, Buffet, Tennis, Evening Entertainment, Wi-Fi Free, Waterpark For Little Kids"
Turquoize at Hyatt Ziva Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.4,8.6,9.0,8.5,8.2,9.5,9.8,8.9,9.6,9.3,9.3,Mexico,Cancun,Cancun,Adults Only,,"Beach, Spa, Restaurants Don't Require Reservations, Wi-Fi Free"
O2 Beach Club & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=23727540,$$$$,8.9,8.3,7.8,7.4,8.0,8.9,9.3,8.7,9.4,9.2,8.5,Barbados,Barbados,Grantley Adams,Family,,"Beach, Gym, Buffet, Swim Up Bar, Snorkelling, Evening Entertainment, Spa, Babysitting, Yoga Classes, Adult Pool, Wi-Fi Free, Rooms for 5+ People"
Family Selection at Grand Palladium Select Costa Mujeres,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=9404466,$$$$,9.1,7.6,7.5,7.6,7.5,8.9,9.1,8.7,9.2,9.0,8.0,Mexico,Playa Mujeres,Cancun,Family,,"Gym, Buffet, Beach, Babysitting, Spa, Kids Club for Under 4, Water Feature, Wi-Fi Free, Waterpark For Little Kids"
CC Beach Front Papagayo,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=10914056,$$$$,8.8,6.9,6.0,6.2,6.7,8.6,8.4,8.3,8.7,8.6,7.9,Costa Rica,Playa Panama,Liberia,Family,,"Beach, Windsurfing, Pets Allowed, Hiking, Watersports Equipment Rentals, Fishing, Spa, Buffet, Wi-Fi Free"
Sanctuary White Sands Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,9.2,6.3,8.0,6.4,6.6,8.5,9.0,9.0,8.9,8.8,7.9,Cuba,Cayo Cruz,Cayo Coco,Adults Only,,"Gym, Tennis, Yoga Classes, Buffet, Evening Entertainment, Beach, Room Service, Swim Up Bar, Watersports Equipment Rentals, Wi-Fi Free"
Sanctuary at Grand Memories Holguin,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,9.2,5.9,7.5,6.0,6.1,8.0,8.7,8.8,8.6,8.6,7.2,Cuba,Holguin,Holguin,Adults Only,,"Beach, Gym, Yoga Classes, Buffet, Windsurfing, Evening Entertainment, Spa, Room Service, Swim Up Bar, Tennis, Nightclub, Wi-Fi Free"
Barceló Huatulco,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673028,$$$$,8.6,6.9,7.3,6.5,6.7,8.5,8.2,8.2,8.8,8.6,8.0,Mexico,Huatulco,Huatulco,Family,,"Beach, Kids Club, Teen Club, Gym, Adult Pool, Buffet, Swim Up Bar, Mini Golf, Room Service, Tennis, Evening Entertainment, Nightclub, Spa, Waterpark For Little Kids"
Barceló Ixtapa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2452790,$$$$,8.9,6.8,7.0,6.4,6.7,8.7,8.0,8.5,8.7,8.6,7.8,Mexico,Ixtapa,Aeropuerto Internacional de Zihuatanejo,Family,,"Beach, Kids Club, Gym, Archery, Tennis, Buffet, Swim Up Bar, Bicycles Available, Evening Entertainment, Nightclub, Spa, Waterpark For Little Kids, Rooms for 5+ People"
The Reef 28,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=27877895,$$$,8.9,7.7,4.5,7.1,7.4,8.5,9.0,8.8,9.2,8.7,8.2,Mexico,Playa del Carmen,Cancun,Adults Only,,"Heated Pool, Gym, Watersports Equipment Rentals, Yoga Classes, Room Service, Diving, Buffet, Nightclub, Spa, Wi-Fi Free"
Gran Muthu Ensenada,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,9.2,6.0,8.0,6.4,6.0,8.9,9.0,8.7,8.7,8.5,7.4,Cuba,,,Family,,
Secrets Vallarta Bay Puerto Vallarta,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2461838,$$$$,9.0,7.9,6.0,7.4,7.5,8.8,9.0,8.7,9.2,9.2,8.7,Mexico,Puerto Vallarta,Ordaz,Adults Only,,"Beach, Heated Pool, Gym, Tennis, Buffet, Spa, Room Service, Swim Up Bar, Evening Entertainment, Nightclub, Restaurants Don't Require Reservations, Wi-Fi Free"
El Dorado Casitas Royale,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=17667409,$$$$,9.2,8.0,4.0,7.4,8.0,8.8,9.2,8.7,9.4,9.2,8.1,Mexico,Playa del Carmen,Cancun,Adults Only,,"Beach, Gym, Horseback Riding, Room Service, Swim Up Bar, Tennis, Nightclub, Spa, Lazy River, Buffet"
El Dorado Seaside Suites,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2676174,$$$$,9.0,7.6,4.0,7.4,7.4,8.3,8.7,8.4,9.2,8.9,7.4,Mexico,El Dorado,Cancun,Adults Only,,"Beach, Gym, Tennis, Swim Up Bar, Evening Entertainment, Buffet, Nightclub, Spa, Wi-Fi Paid"
The Fives Oceanfront Puerto Morelos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=18169172,$$$$,8.7,7.7,5.3,7.1,7.4,8.5,8.9,8.4,9.1,8.7,7.7,Mexico,Puerto Morelos,Cancun,Family,,"Beach, Gym, Bicycles Available, Diving, Windsurfing, Spa, Yoga Classes, Watersports Equipment Rentals, Fishing, Wi-Fi Free, Rooms for 5+ People"
Secrets Papagayo Costa Rica,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728087,$$$$,9.0,7.7,6.0,7.4,8.0,8.9,8.9,8.6,9.2,9.2,8.2,Costa Rica,Gulf of Papagayo,Liberia,Adults Only,,"Beach, Heated Pool, Gym, Diving, Swim Up Bar, Tennis, Fishing, Buffet, Evening Entertainment, Spa, Restaurants Don't Require Reservations"
Grand Palladium Bávaro Suites Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673161,$$$$,8.5,6.9,8.0,7.1,6.8,8.3,7.8,8.1,8.4,8.1,7.5,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Kids Club for Under 4, Gym, Diving, Swim Up Bar, Tennis, Evening Entertainment, Spa, Babysitting, Adult Pool, Buffet, Nightclub, Waterpark For Little Kids"
Infinity Bay Spa and Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=10914067,$$$,9.1,7.0,9.0,6.5,7.2,9.2,8.9,8.7,9.0,8.8,7.3,Honduras,West Bay,Roatan,Family,,"Beach, Diving, Snorkelling"
Fiesta Americana Condesa Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2465638,$$$$,9.0,7.5,8.0,7.1,7.4,8.9,8.6,8.9,9.1,9.1,7.5,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Gym, Diving, Buffet, Fishing, Spa, Yoga Classes, Room Service, Swim Up Bar, Evening Entertainment, Waterpark For Little Kids, Rooms for 5+ People"
Mahekal Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2448862,$$$,9.1,8.1,6.8,6.9,8.3,9.1,8.8,8.7,9.1,9.1,7.3,Mexico,Playa del Carmen,Cancun,Family,No TV,"Beach, Gym, Bicycles Available, Yoga Classes, Buffet, Spa, Babysitting, Room Service, Swim Up Bar, Evening Entertainment, Pets Allowed"
Hotel Riu Playacar,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673831,$$$$,8.8,6.5,7.5,6.4,6.5,8.7,8.2,8.8,8.8,8.8,7.4,Mexico,Playa del Carmen,Cancun,Family,,"Beach, Kids Club, Gym, Diving, Spa, Babysitting, Buffet, Swim Up Bar, Evening Entertainment, Restaurants Don't Require Reservations, Wi-Fi Paid, Waterpark For Little Kids, Rooms for 5+ People"
Sandals South Coast,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=73527993,$$$$,8.9,7.9,7.5,7.7,7.8,8.7,8.8,8.3,9.3,9.1,9.3,Jamaica,White House,Sangster,Adults Only,Couples Only,"Beach, Gym, Diving, Buffet, Evening Entertainment, Spa, Room Service, Swim Up Bar, Tennis, Nightclub, Wi-Fi Paid"
Princess Grand Jamaica,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=66844627,$$$$,9.0,7.3,6.3,7.3,7.1,8.4,9.3,8.8,9.3,8.9,8.6,Jamaica,Green Island,Sangster,Family,,"Beach, Kids Club, Gym, Swim Up Bar, Evening Entertainment, Babysitting, Yoga Classes, Buffet, Nightclub, Spa, Wi-Fi Free, Waterpark For Little Kids, Waterpark For Big Kids, Kids Club for Under 4, Rooms for 5+ People"
The Royal Sands All Suites Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2460683,$$$$,8.9,7.5,8.5,6.9,6.9,9.0,8.9,8.8,9.2,9.1,8.6,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Heated Pool, Gym, Tennis, Fishing, Babysitting, Buffet, Swim Up Bar, Diving, Snorkelling, Wi-Fi Free"
Iberostar Selection Coral Bávaro,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=69992029,$$$$,9.0,7.6,8.0,7.4,7.4,8.8,8.8,8.6,9.1,8.8,8.7,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Kids Club, Gym, Casino, Snorkelling, Evening Entertainment, Babysitting, Buffet, Tennis, Nightclub, Spa, Wi-Fi Free, Waterpark For Little Kids, Rooms for 5+ People"
Resort Arcobaleno,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=51798,$$$$,8.9,6.8,7.0,6.4,6.7,8.8,8.4,8.7,8.7,8.8,8.5,Brazil,Porto Seguro,Porto Seguro,Family,,"Gym, Buffet, Swim Up Bar, Hiking, Beach, Adult Pool, Tennis, Evening Entertainment, Kids Club"
Meliá Punta Cana Beach,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=7473969,$$$$,8.9,7.0,8.0,6.9,7.0,8.6,8.4,8.4,8.8,8.6,8.9,Dominican Republic,Punta Cana,Punta Cana,Adults Only,,"Beach, Gym, Bicycles Available, Yoga Classes, Swim Up Bar, Snorkelling, Watersports Equipment Rentals, Evening Entertainment, Spa, Buffet, Casino, Tennis, Wi-Fi Free"
Royal Hideaway Playacar,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=83665,$$$$,8.9,8.3,7.5,7.3,8.0,9.0,8.8,8.6,9.2,9.1,9.0,Mexico,Playa del Carmen,Cancun,Adults Only,,"Beach, Gym, Snorkelling, Tennis, Evening Entertainment, Spa, Wi-Fi Free"
Dreams Flora Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=35822466,$$$$,9.0,7.6,6.8,7.3,7.4,8.7,8.9,8.7,9.1,9.0,8.8,Dominican Republic,Cabeza De Toro,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Kids Club for Under 4, Gym, Evening Entertainment, Babysitting, Buffet, Nightclub, Spa, Restaurants Don't Require Reservations, Wi-Fi Free, Waterpark For Big Kids, Rooms for 5+ People"
Iberostar Selection Rose Hall Suites,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=1443181,$$$$,8.8,7.1,6.0,7.3,7.3,8.6,8.8,8.5,9.1,8.9,8.6,Jamaica,Montego Bay,Sangster,Family,,"Beach, Kids Club, Lazy River, Gym, Casino, Buffet, Swim Up Bar, Diving, Evening Entertainment, Nightclub, Babysitting, Tennis, Fishing, Spa, Waterpark For Little Kids, Rooms for 5+ People"
Nickelodeon Hotels & Resorts Riviera Maya,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=22414068,$$$$,8.7,7.6,3.8,8.7,7.2,8.1,8.8,7.7,9.1,8.6,8.9,Mexico,Playa Paraiso,Cancun,Family,,"Kids Club, Lazy River, Gym, Adult Pool, Buffet, Evening Entertainment, Babysitting, Room Service, Snorkelling, Spa, Beach, Wi-Fi Free, Waterpark For Little Kids, Waterpark For Big Kids, Rooms for 5+ People"
Jewel Grande Montego Bay Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2574200,$$$$,9.0,7.7,6.5,7.1,7.4,8.7,8.9,8.4,9.0,9.0,8.8,Jamaica,Montego Bay,Sangster,Family,,"Kids Club, Gym, Room Service, Evening Entertainment, Nightclub, Beach, Babysitting, Buffet, Swim Up Bar, Spa, Wi-Fi Free, Rooms for 5+ People"
Sol Grand Premium,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.9,6.7,7.3,6.4,6.6,8.3,8.4,8.1,8.5,8.6,8.6,Brazil,Costa Do Sauipe,Luis E. Magalhaes,Family,,"Gym, Bicycles Available, Buffet, Swim Up Bar, Evening Entertainment, Babysitting, Beach, Adult Pool, Tennis, Kids Club"
Barceló Maya Colonial,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673343,$$$$,8.6,6.8,7.0,6.7,6.7,8.3,8.0,8.4,8.7,8.3,8.6,Mexico,Puerto Aventuras,Cancun,Family,,"Beach, Kids Club, Teen Club, Flowrider, Gym, Diving, Tennis, Evening Entertainment, Nightclub, Babysitting, Buffet, Swim Up Bar, Mini Golf, Spa, Wi-Fi Paid, Waterpark For Little Kids, Waterpark For Big Kids, Rooms for 5+ People"
Hotel Riu Palace Kukulkan,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=32764674,$$$$,8.9,7.7,8.3,7.3,7.4,9.0,9.4,8.9,9.5,9.2,8.9,Mexico,Cancun,Cancun,Adults Only,,"Beach, Gym, Yoga Classes, Buffet, Swim Up Bar, Evening Entertainment, Spa, Restaurants Don't Require Reservations, Wi-Fi Free"
Sunscape Cancun Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2464752,$$$$,8.8,6.3,7.3,6.4,6.1,8.6,8.3,8.6,8.7,8.5,8.2,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Teen Club, Heated Pool, Gym, Diving, Room Service, Evening Entertainment, Babysitting, Buffet, Fishing, Nightclub, Spa, Waterpark For Little Kids, Rooms for 5+ People"
Generations Riviera Maya Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=9393188,$$$$,9.1,7.6,4.0,7.3,7.1,8.6,9.2,8.8,9.3,9.1,9.3,Mexico,Riviera Maya,Cancun,Family,,"Beach, Kids Club, Lazy River, Gym, Buffet, Swim Up Bar, Spa, Babysitting, Evening Entertainment, Rooms for 5+ People"
Lopesan Costa Bávaro Resort Spa & Casino,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2493966,$$$$,8.5,7.9,8.5,8.7,8.0,8.7,8.7,8.3,8.9,8.4,8.9,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Arcade, Gym, Adult Pool, Buffet, Diving, Babysitting, Room Service, Casino, Windsurfing, Evening Entertainment, Nightclub, Wi-Fi Free, Waterpark For Little Kids, Rooms for 5+ People"
Pueblo Bonito Rosé Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=82397045,$$$$,9.0,7.3,6.5,6.9,7.1,8.9,8.2,8.4,8.8,8.8,9.0,Mexico,Los Cabos,Los Cabos,Family,,"Beach, Kids Club, Gym, Diving, Buffet, Tennis, Spa, Babysitting, Room Service, Snorkelling, Fishing, Wi-Fi Paid, Rooms for 5+ People"
Treasure Beach Art Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2667328,$$$$,8.9,7.8,6.3,5.8,7.7,8.5,8.8,7.8,8.9,8.6,8.6,Barbados,Saint James Parish,Grantley Adams,Adults Only,,"Beach, Gym, Yoga Classes, Buffet, Snorkelling, Evening Entertainment, Room Service, Watersports Equipment Rentals, Wi-Fi Free"
Hotel Riu Palace Peninsula,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2667447,$$$$,8.8,7.2,7.5,7.3,6.9,8.6,8.8,8.7,9.1,9.0,8.8,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Gym, Diving, Adult Pool, Buffet, Spa, Babysitting, Swim Up Bar, Evening Entertainment, Restaurants Don't Require Reservations, Rooms for 5+ People"
Hyatt Ziva Los Cabos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.7,7.8,3.5,7.4,7.4,8.5,8.8,8.6,9.1,9.0,9.0,Mexico,San Jose del Cabo,Los Cabos,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Heated Pool, Gym, Tennis, Adult Pool, Spa, Babysitting, Buffet, Swim Up Bar, Evening Entertainment, Nightclub, Wi-Fi Free, Waterpark For Little Kids"
Sandals Grande St Lucian,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2203519,$$$$,9.0,7.9,8.3,7.4,8.1,9.0,8.6,8.2,9.1,9.1,8.9,Saint Lucia,Gros Islet,George F. L. Charles,Adults Only,Couples Only,"Beach, Gym, Diving, Room Service, Tennis, Nightclub, Buffet, Swim Up Bar, Snorkelling, Evening Entertainment, Spa, Wi-Fi Free"
Sandals Royal Curacao,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=27916754,$$$$,8.8,8.2,4.8,8.3,8.1,8.8,9.2,8.3,9.4,9.0,8.9,Curaçao,Nieuwpoort,Aeropuerto Hato,Adults Only,Couples Only,"Beach, Gym, Diving, Buffet, Nightclub, Swim Up Bar, Snorkelling, Evening Entertainment, Spa, Wi-Fi Free"
Sunset Plaza Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2451907,$$$$,9.0,7.5,5.8,6.9,7.0,8.6,9.2,9.0,9.3,9.1,8.9,Mexico,Puerto Vallarta,Ordaz,Family,,"Beach, Kids Club, Heated Pool, Gym, Horseback Riding, Room Service, Spa, Adult Pool, Swim Up Bar, Tennis, Fishing, Wi-Fi Free"
Sanctuary At Grand Memories Varadero,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,9.1,6.1,9.0,6.0,6.4,8.8,8.2,8.5,8.5,8.6,7.7,Cuba,Varadero,Varadero,Adults Only,,"Beach, Gym, Tennis, Buffet, Swim Up Bar, Nightclub, Evening Entertainment, Spa"
Royalton Hicacos Varadero Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.9,7.0,9.3,6.9,7.1,9.0,8.5,8.7,8.9,8.8,8.4,Cuba,Varadero,Varadero,Adults Only,,"Beach, Gym, Room Service, Swim Up Bar, Diving, Watersports Equipment Rentals, Evening Entertainment, Nightclub, Yoga Classes, Buffet, Snorkelling, Spa"
